id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
660f727c-e880-5711-91e4-4fdd630e1442	20140114	1	900000000000207008	d8552869-d9aa-4ec3-9582-a48f2eede213	308021002	0	116680003	900000000000010007	900000000000451002
15cd0e63-52fd-5c9d-8efc-6e92a6c7ac9f	20140114	1	900000000000207008	0fec7186-ba0a-4583-9d0d-73f63bd4c86a	273249006	0	116680003	900000000000010007	900000000000451002
8a6f05e2-dc1f-5a33-8733-ecc776c2f955	20140114	1	900000000000207008	66407048-9b72-49cf-91a4-209d397a2276	445536008	0	116680003	900000000000010007	900000000000451002
a796216d-1e3f-5ffc-a110-c219766937a2	20140114	1	900000000000207008	7a7e61f7-efe5-4c7a-9450-6ba7e591b24b	364832000	0	116680003	900000000000010007	900000000000451002
432d0d0f-274f-5666-a1ef-6993052c3604	20140114	1	900000000000207008	e079a0cb-addd-433e-ad56-4fc46ea20a4c	7a7e61f7-efe5-4c7a-9450-6ba7e591b24b	0	116680003	900000000000010007	900000000000451002
355cd503-b4e6-576a-97ef-e0751f20b95c	20140114	1	900000000000207008	deaf9ed2-d3c0-4d0a-85ed-ef9e9e9b064f	7a7e61f7-efe5-4c7a-9450-6ba7e591b24b	0	116680003	900000000000010007	900000000000451002
069eaed6-a777-53db-ba09-75e9af68232f	20140114	1	900000000000207008	f026b484-680d-47ce-adef-a3bd02f9acaf	7a7e61f7-efe5-4c7a-9450-6ba7e591b24b	0	116680003	900000000000010007	900000000000451002
916ece71-4b5d-5e56-ad5d-703419484b65	20140114	1	900000000000207008	698264f6-32bf-43f1-9088-77322978affd	7a7e61f7-efe5-4c7a-9450-6ba7e591b24b	0	116680003	900000000000010007	900000000000451002
c6df3639-0899-5346-8c0b-2fc1c87c9731	20140114	1	900000000000207008	f1c32ea9-c557-4bbe-a48a-bd9b5c7e8cac	7a7e61f7-efe5-4c7a-9450-6ba7e591b24b	0	116680003	900000000000010007	900000000000451002
4f9ebfd7-d7d5-4eba-bfed-89d3bfea782e	20140114	1	900000000000207008	b2b2b8b4-fa14-4b0c-85a9-81c0c24f4c40	226353002	0	116680003	900000000000010007	900000000000451002
50cda39a-9f1b-59e0-afcf-6d947ebe289f	20140114	1	900000000000207008	b875fa07-e8b7-44c6-9d4f-c2dfb54bc13c	430174009	0	116680003	900000000000010007	900000000000451002
443a86ed-a19f-430d-9de5-b094b18b592d	20140114	1	900000000000207008	b875fa07-e8b7-44c6-9d4f-c2dfb54bc13c	260378005	1	363713009	900000000000010007	900000000000451002
32ac904f-c59b-4c0f-afb3-fd3ecbfb98c3	20140114	1	900000000000207008	b875fa07-e8b7-44c6-9d4f-c2dfb54bc13c	b2b2b8b4-fa14-4b0c-85a9-81c0c24f4c40	1	363714003	900000000000010007	900000000000451002
8b80f109-fa50-50fa-80b0-14aacfad7b6a	20140114	1	900000000000207008	5dcf4144-3c4f-4c25-925a-66b52d9ffd6f	284648005	0	116680003	900000000000010007	900000000000451002
074fc689-fca7-45a6-a2ad-d1c0f2a07164	20140114	1	900000000000207008	5dcf4144-3c4f-4c25-925a-66b52d9ffd6f	b2b2b8b4-fa14-4b0c-85a9-81c0c24f4c40	1	363714003	900000000000010007	900000000000451002
4c2ea842-159a-43cd-bd9d-bbd8de6e39ec	20140114	1	900000000000207008	5dcf4144-3c4f-4c25-925a-66b52d9ffd6f	71978007	1	363713009	900000000000010007	900000000000451002
db1badda-b5b8-4433-8594-9cb8a9810742	20140114	1	900000000000207008	55b28ff6-e89d-4d62-8674-9ba836f6ff69	226353002	0	116680003	900000000000010007	900000000000451002
736b1a08-718d-5a1c-9aad-71f7f63fc0f1	20140114	1	900000000000207008	3f133e5a-0c06-4d52-93c4-5f774b280049	284648005	0	116680003	900000000000010007	900000000000451002
9aaaf581-8258-4f56-8722-28a2a3a02ca3	20140114	1	900000000000207008	3f133e5a-0c06-4d52-93c4-5f774b280049	55b28ff6-e89d-4d62-8674-9ba836f6ff69	1	363714003	900000000000010007	900000000000451002
0b4c7be1-3bbe-4b39-8efe-a9afbe045987	20140114	1	900000000000207008	3f133e5a-0c06-4d52-93c4-5f774b280049	260378005	1	363713009	900000000000010007	900000000000451002
41356be8-be57-5639-9a0b-161773ba843d	20140114	1	900000000000207008	eb83c7aa-57c4-4e59-a762-3a4021ac0eca	284648005	0	116680003	900000000000010007	900000000000451002
0c27f15f-be09-4ee6-b6cc-407d7e0cc572	20140114	1	900000000000207008	eb83c7aa-57c4-4e59-a762-3a4021ac0eca	71978007	1	363713009	900000000000010007	900000000000451002
b9c7a8b7-de07-405e-b8fe-f585dfaea268	20140114	1	900000000000207008	eb83c7aa-57c4-4e59-a762-3a4021ac0eca	55b28ff6-e89d-4d62-8674-9ba836f6ff69	1	363714003	900000000000010007	900000000000451002
3f4256b6-d50a-41e3-b4e4-48aaaccf2e69	20140114	1	900000000000207008	98e745dd-9d57-4073-979f-11af61741d98	226353002	0	116680003	900000000000010007	900000000000451002
a8d74fe1-0e66-5bcb-8799-3d59dfe68dd2	20140114	1	900000000000207008	b726e77f-bff2-4caa-b382-70bbf8bd9ee3	284648005	0	116680003	900000000000010007	900000000000451002
f290ce1a-dbf1-4a34-b545-e003e6fea30d	20140114	1	900000000000207008	b726e77f-bff2-4caa-b382-70bbf8bd9ee3	98e745dd-9d57-4073-979f-11af61741d98	1	363714003	900000000000010007	900000000000451002
19959930-9ee7-4d84-93fe-277a278fa88b	20140114	1	900000000000207008	b726e77f-bff2-4caa-b382-70bbf8bd9ee3	260378005	1	363713009	900000000000010007	900000000000451002
f12b11d8-9812-558c-878e-a039feb12748	20140114	1	900000000000207008	0242520a-5ec0-4d9f-ab5e-593b58bcfb49	284648005	0	116680003	900000000000010007	900000000000451002
cdc638f4-91f8-4c0a-84ff-e8ee1501f232	20140114	1	900000000000207008	0242520a-5ec0-4d9f-ab5e-593b58bcfb49	98e745dd-9d57-4073-979f-11af61741d98	1	363714003	900000000000010007	900000000000451002
cc8af7b5-16fb-47e1-87ef-bd8f57574d70	20140114	1	900000000000207008	0242520a-5ec0-4d9f-ab5e-593b58bcfb49	71978007	1	363713009	900000000000010007	900000000000451002
aee53811-aa42-55b2-a1d2-4409572d92bf	20140114	1	900000000000207008	533b6662-8d11-4f43-9ab9-f00d49067261	226353002	0	116680003	900000000000010007	900000000000451002
aef94e3b-28da-5f26-881f-220bcf1fcc62	20140114	1	900000000000207008	ab399565-0e0e-484e-b5ef-3367be74aa4b	284648005	0	116680003	900000000000010007	900000000000451002
2cedb465-0221-417d-a646-685fdbdee191	20140114	1	900000000000207008	ab399565-0e0e-484e-b5ef-3367be74aa4b	533b6662-8d11-4f43-9ab9-f00d49067261	1	363714003	900000000000010007	900000000000451002
08dffadb-78ff-473f-b83e-7113daab4a95	20140114	1	900000000000207008	ab399565-0e0e-484e-b5ef-3367be74aa4b	260378005	1	363713009	900000000000010007	900000000000451002
58c61391-a4eb-59a6-a999-c47d0f0ffaf3	20140114	1	900000000000207008	14800e2a-f3d7-4eee-a541-2c982d2836cf	284648005	0	116680003	900000000000010007	900000000000451002
6f893887-c14e-4d4e-835f-bbbc4401e340	20140114	1	900000000000207008	14800e2a-f3d7-4eee-a541-2c982d2836cf	71978007	1	363713009	900000000000010007	900000000000451002
7373c910-1a03-4ed5-9450-c1d7fbfe8bd8	20140114	1	900000000000207008	14800e2a-f3d7-4eee-a541-2c982d2836cf	533b6662-8d11-4f43-9ab9-f00d49067261	1	363714003	900000000000010007	900000000000451002
0a62b5fa-ca0a-5051-9257-675b4d4d5398	20140114	1	900000000000207008	a3f6a3cd-02c5-4b89-adb3-d151af083ab6	226353002	0	116680003	900000000000010007	900000000000451002
c6e8cd78-627f-5f93-86e9-8aa297d9e88e	20140114	1	900000000000207008	7d2d4e82-c94e-404e-bd42-6bc918f8b3e1	284648005	0	116680003	900000000000010007	900000000000451002
8e8acdeb-e624-49e2-9307-b9153ccf7a5d	20140114	1	900000000000207008	7d2d4e82-c94e-404e-bd42-6bc918f8b3e1	260378005	1	363713009	900000000000010007	900000000000451002
a0278e99-fa2f-4e70-b337-cdda7c20ded8	20140114	1	900000000000207008	7d2d4e82-c94e-404e-bd42-6bc918f8b3e1	a3f6a3cd-02c5-4b89-adb3-d151af083ab6	1	363714003	900000000000010007	900000000000451002
f2aa6dc9-3e2b-58e8-93bc-25f88fd4ee66	20140114	1	900000000000207008	89a8258e-cf3d-44b8-9724-bd7c1b7659c2	284648005	0	116680003	900000000000010007	900000000000451002
351e83ce-354a-4dd3-b926-6e6e1fdcf38b	20140114	1	900000000000207008	89a8258e-cf3d-44b8-9724-bd7c1b7659c2	a3f6a3cd-02c5-4b89-adb3-d151af083ab6	1	363714003	900000000000010007	900000000000451002
c5eafece-572f-4df0-b451-c4d6e71282a8	20140114	1	900000000000207008	89a8258e-cf3d-44b8-9724-bd7c1b7659c2	71978007	1	363713009	900000000000010007	900000000000451002
91c3f277-70ef-5b8b-bead-ec67aa90fb0c	20140114	1	900000000000207008	c1f36bae-37cf-42d4-a064-08c86b60b83b	284648005	0	116680003	900000000000010007	900000000000451002
946455ba-ed11-4abd-a354-5f9602f1748a	20140114	1	900000000000207008	c1f36bae-37cf-42d4-a064-08c86b60b83b	260378005	1	363713009	900000000000010007	900000000000451002
b5e11849-bad0-40f7-89bb-b8c81dee67af	20140114	1	900000000000207008	c1f36bae-37cf-42d4-a064-08c86b60b83b	286615007	1	363714003	900000000000010007	900000000000451002
c33dca58-4dd8-50b5-958c-3963264d0a76	20140114	1	900000000000207008	0a3cd937-ca53-4223-aae9-29d7b10d2077	284648005	0	116680003	900000000000010007	900000000000451002
48ec09ee-afc5-4dfb-b9b9-d4b6be2fc6bd	20140114	1	900000000000207008	0a3cd937-ca53-4223-aae9-29d7b10d2077	286615007	1	363714003	900000000000010007	900000000000451002
3496a699-2409-465f-9cd0-47a18d20f13e	20140114	1	900000000000207008	0a3cd937-ca53-4223-aae9-29d7b10d2077	71978007	1	363713009	900000000000010007	900000000000451002
96f5c078-edf4-5a50-8c5d-e22c6d187429	20140114	1	900000000000207008	bab7a133-3119-47c0-aa1e-293b925b3ebc	226353002	0	116680003	900000000000010007	900000000000451002
1ccd7fba-dd12-513d-a493-f61c8a7acc38	20140114	1	900000000000207008	40f5d5ea-c97e-4b51-bd9f-63c0f19d0a7b	284648005	0	116680003	900000000000010007	900000000000451002
7a9930fe-409b-4302-a856-d5904ef2e4d3	20140114	1	900000000000207008	40f5d5ea-c97e-4b51-bd9f-63c0f19d0a7b	bab7a133-3119-47c0-aa1e-293b925b3ebc	1	363714003	900000000000010007	900000000000451002
2f7a7437-cd82-4702-b5d7-2d33141c2f19	20140114	1	900000000000207008	40f5d5ea-c97e-4b51-bd9f-63c0f19d0a7b	260378005	1	363713009	900000000000010007	900000000000451002
6bebc587-1c4e-5402-8393-2f147bb67f17	20140114	1	900000000000207008	d1ff0b57-b08a-4635-9477-aab415c9d124	284648005	0	116680003	900000000000010007	900000000000451002
20ff9e43-35f1-450c-bf19-644e93135dab	20140114	1	900000000000207008	d1ff0b57-b08a-4635-9477-aab415c9d124	71978007	1	363713009	900000000000010007	900000000000451002
e93e0c73-2825-48c4-a9f4-97ce0560e859	20140114	1	900000000000207008	d1ff0b57-b08a-4635-9477-aab415c9d124	bab7a133-3119-47c0-aa1e-293b925b3ebc	1	363714003	900000000000010007	900000000000451002
4a27a59d-1a5a-5a3c-a7e8-db3c12b3c7cf	20140114	1	900000000000207008	e262423d-6f6e-47cd-8742-0140e7c65ae7	226350004	0	116680003	900000000000010007	900000000000451002
94a7596f-f9fd-5347-9e7a-1356e5490568	20140114	1	900000000000207008	933ec016-2ef2-42e7-ae50-a7fb8cbf9de2	284648005	0	116680003	900000000000010007	900000000000451002
1fa19fbc-7c74-40cf-9223-4fc01c44475a	20140114	1	900000000000207008	933ec016-2ef2-42e7-ae50-a7fb8cbf9de2	e262423d-6f6e-47cd-8742-0140e7c65ae7	1	363714003	900000000000010007	900000000000451002
c16d11f3-165e-4e0e-86e7-2fcee3bc7138	20140114	1	900000000000207008	933ec016-2ef2-42e7-ae50-a7fb8cbf9de2	260378005	1	363713009	900000000000010007	900000000000451002
4dc8be77-3f03-5405-98e8-7efe1fc33354	20140114	1	900000000000207008	1e6a45a7-1bf2-491d-9dc9-c0a1f0887e06	284648005	0	116680003	900000000000010007	900000000000451002
12e7792f-0f1d-4648-96c7-c4ed7ccfa6e4	20140114	1	900000000000207008	1e6a45a7-1bf2-491d-9dc9-c0a1f0887e06	e262423d-6f6e-47cd-8742-0140e7c65ae7	1	363714003	900000000000010007	900000000000451002
369b77d3-b2db-4d2f-b7d9-64d0919e5858	20140114	1	900000000000207008	1e6a45a7-1bf2-491d-9dc9-c0a1f0887e06	71978007	1	363713009	900000000000010007	900000000000451002
057352fd-f1c4-5e16-9599-626a40e67052	20140114	1	900000000000207008	2826f51e-d2e2-4c3e-83f4-f7a8554c15ed	284648005	0	116680003	900000000000010007	900000000000451002
f88642e0-8f8e-48f8-942a-c788ff5729d0	20140114	1	900000000000207008	2826f51e-d2e2-4c3e-83f4-f7a8554c15ed	286600006	1	363714003	900000000000010007	900000000000451002
d7b13452-c748-4570-b9e4-8d15605dc4f7	20140114	1	900000000000207008	2826f51e-d2e2-4c3e-83f4-f7a8554c15ed	260378005	1	363713009	900000000000010007	900000000000451002
7032559d-42e7-5eec-9e62-e0b14212b4cd	20140114	1	900000000000207008	c8a8c56d-d904-430f-a0f8-6f6c82c013fa	308021002	0	116680003	900000000000010007	900000000000451002
93cfbd8c-d1bd-5f06-bde9-5b2195267039	20140114	1	900000000000207008	0bc72bfd-5fbf-40c8-9c8f-f70454b298c3	284648005	0	116680003	900000000000010007	900000000000451002
244d7c00-08bb-40cb-af48-f06d723eee86	20140114	1	900000000000207008	0bc72bfd-5fbf-40c8-9c8f-f70454b298c3	71978007	1	363713009	900000000000010007	900000000000451002
62024a14-5fe1-4ce9-a7a2-aa3e019fe182	20140114	1	900000000000207008	0bc72bfd-5fbf-40c8-9c8f-f70454b298c3	286600006	1	363714003	900000000000010007	900000000000451002
4307b34e-5f57-500b-89ba-ba095268bd59	20140114	1	900000000000207008	09097b6e-d5e1-400e-9589-392b28d12f3c	406119002	0	116680003	900000000000010007	900000000000451002
af66f350-b597-46d4-b463-a149665cde87	20140114	1	900000000000207008	09097b6e-d5e1-400e-9589-392b28d12f3c	76578001	0	363698007	900000000000010007	900000000000451002
4c5c0bf9-98ba-5641-b578-1ef634a7d8c6	20140114	1	900000000000207008	5e04e578-6af2-4cb6-b5d1-6d847dad557d	281666001	0	116680003	900000000000010007	900000000000451002
8e1c49d4-92f7-424c-8d6f-782d78119448	20140114	1	900000000000207008	5e04e578-6af2-4cb6-b5d1-6d847dad557d	410511007	1	408731000	900000000000010007	900000000000451002
2e4aa738-8295-4ec2-b1ca-02f81e79b87a	20140114	1	900000000000207008	5e04e578-6af2-4cb6-b5d1-6d847dad557d	444148008	1	408732007	900000000000010007	900000000000451002
14fc0c34-0c8b-4709-8e60-c052c6500f6c	20140114	1	900000000000207008	5e04e578-6af2-4cb6-b5d1-6d847dad557d	398254007	1	246090004	900000000000010007	900000000000451002
3b4b469f-0176-41b5-92b4-289799cdc930	20140114	1	900000000000207008	5e04e578-6af2-4cb6-b5d1-6d847dad557d	410515003	1	408729009	900000000000010007	900000000000451002
16db49cb-e81e-587f-9b39-682c14366b91	20140114	1	900000000000207008	f6e0f907-35ea-4106-a23f-319a2a5ce254	281666001	0	116680003	900000000000010007	900000000000451002
0a7e8d39-ea88-49c9-8569-e69321307c1d	20140114	1	900000000000207008	f6e0f907-35ea-4106-a23f-319a2a5ce254	410511007	1	408731000	900000000000010007	900000000000451002
58e89af1-c19e-40c8-8e51-36d60561b8f9	20140114	1	900000000000207008	f6e0f907-35ea-4106-a23f-319a2a5ce254	444148008	1	408732007	900000000000010007	900000000000451002
e5d0db62-eb99-49e4-8c14-68572d7968f0	20140114	1	900000000000207008	f6e0f907-35ea-4106-a23f-319a2a5ce254	52781008	1	246090004	900000000000010007	900000000000451002
2018a9da-4d79-4c9a-b224-4a2863dd7bb5	20140114	1	900000000000207008	f6e0f907-35ea-4106-a23f-319a2a5ce254	410515003	1	408729009	900000000000010007	900000000000451002
d5d5c904-3768-5f2b-b5e9-332ccc3365c6	20140114	1	900000000000207008	cfb51c33-453e-4c95-b1e5-cc255c53bd12	281666001	0	116680003	900000000000010007	900000000000451002
0c78d1fc-f7b2-4fcf-8461-d1548244bcbc	20140114	1	900000000000207008	cfb51c33-453e-4c95-b1e5-cc255c53bd12	410511007	1	408731000	900000000000010007	900000000000451002
ae91b528-3377-481c-9f75-b8448fb7c7c1	20140114	1	900000000000207008	cfb51c33-453e-4c95-b1e5-cc255c53bd12	444148008	1	408732007	900000000000010007	900000000000451002
ad6ae317-95cb-46e9-87ae-ae520aebd185	20140114	1	900000000000207008	cfb51c33-453e-4c95-b1e5-cc255c53bd12	9651007	1	246090004	900000000000010007	900000000000451002
b2717047-bbbb-44c2-be6d-416435f359af	20140114	1	900000000000207008	cfb51c33-453e-4c95-b1e5-cc255c53bd12	410515003	1	408729009	900000000000010007	900000000000451002
c7729f94-37db-5f0f-9bf2-941bd245f6b6	20140114	1	900000000000207008	356b46ff-9144-4581-965b-a70247ec0c50	281666001	0	116680003	900000000000010007	900000000000451002
2d2f030f-6667-44d8-aa29-e3e20de065ac	20140114	1	900000000000207008	356b46ff-9144-4581-965b-a70247ec0c50	410511007	1	408731000	900000000000010007	900000000000451002
68319c3d-ee2c-4c6e-9a04-bc99bb508ec3	20140114	1	900000000000207008	356b46ff-9144-4581-965b-a70247ec0c50	444148008	1	408732007	900000000000010007	900000000000451002
4ee6fd85-0427-4163-80cc-8f148298851b	20140114	1	900000000000207008	356b46ff-9144-4581-965b-a70247ec0c50	254651007	1	246090004	900000000000010007	900000000000451002
bd6ab60b-c8fb-46c2-a833-0f7f319be37c	20140114	1	900000000000207008	356b46ff-9144-4581-965b-a70247ec0c50	410515003	1	408729009	900000000000010007	900000000000451002
9d56b0dd-b6af-5a43-81bb-94c0e63f234a	20140114	1	900000000000207008	02a87f95-d4cb-47f8-b9ac-bc7581f7d7f1	306562009	0	116680003	900000000000010007	900000000000451002
a0f32aa8-a8b1-5e25-b695-c77ab90e6bd8	20140114	1	900000000000207008	4789c360-71fe-4909-aede-a5e275f339a8	42251007	0	116680003	900000000000010007	900000000000451002
a97ebfbd-116d-4655-b5e8-95aceefe3b36	20140114	1	900000000000207008	4789c360-71fe-4909-aede-a5e275f339a8	127560004	1	116676008	900000000000010007	900000000000451002
07dcab78-b400-4c95-940f-b2e921a7f46c	20140114	1	900000000000207008	4789c360-71fe-4909-aede-a5e275f339a8	282004003	1	363698007	900000000000010007	900000000000451002
46c45e2c-4b42-5a75-a3b6-5c532c39fefe	20140115	1	900000000000207008	c281e852-8503-490a-9b7a-7e0737ff7c0b	107963000	0	116680003	900000000000010007	900000000000451002
2371e5d6-7267-5e02-b07a-5f548844d84c	20140115	1	900000000000207008	ed8126d8-817f-43fe-ba0b-5e67a5cac4c1	273249006	0	116680003	900000000000010007	900000000000451002
ce0184b5-b732-580e-84a4-b44d311cadc7	20140115	1	900000000000207008	471af31d-eeae-40ea-9e49-4891f051863e	445536008	0	116680003	900000000000010007	900000000000451002
8705584e-957e-5065-a44e-9a2c186299ac	20140115	1	900000000000207008	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	364644000	0	116680003	900000000000010007	900000000000451002
f8a5ffa6-d45d-561d-85e5-b7e2f55613e6	20140115	1	900000000000207008	47de5b90-198e-4241-8628-522646b2b2f2	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
dbe7de7b-4afe-5910-965d-da480741940e	20140115	1	900000000000207008	7017a8fb-567a-4f67-bd0b-e6d61d4572f9	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
85ae820b-9236-543e-a349-dca5cba29349	20140115	1	900000000000207008	b03a2ae0-6a9d-4801-a85b-63c29200aa36	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
c3060a0f-ac06-58e3-8aa9-d5c344eb7bcf	20140115	1	900000000000207008	d855afb3-8ab7-4fc3-930b-bdf1b802a487	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
491ed87d-88d8-5962-b361-e79d3f0c1f2b	20140115	1	900000000000207008	9231a9de-b0ce-475e-a36a-a20f6895ba77	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
5c52f81d-03fe-583b-951c-0dc60bdc31e1	20140115	1	900000000000207008	88bded2e-0c4a-4345-a2a2-bd3ac5a395fa	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
7800984f-d827-51a7-b455-ddf1de6f2e91	20140115	1	900000000000207008	352b5f56-f4ea-42e5-9066-09226e6242b5	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
0d7addec-7b82-5cc9-a37e-d50bcd848529	20140115	1	900000000000207008	475b4e7f-4ca4-4881-98cc-2dc996464753	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
a12d596f-0b4f-548d-bca1-314e466ad5df	20140115	1	900000000000207008	0f32e0f4-e053-446f-b50e-de4ef66f5e4c	d55da04c-a221-41b6-bb3e-59dd3ccd1ce1	0	116680003	900000000000010007	900000000000451002
82312204-dc6f-5bb6-a953-8dd63d0b32d1	20140115	1	900000000000207008	94d4cfef-a179-415a-8aaf-3f2a77af7645	365508006	0	116680003	900000000000010007	900000000000451002
f120471c-7f30-57f8-a857-79a204aef7cb	20140115	1	900000000000207008	0407e247-767e-4f20-a303-402cb7f2da01	397578001	0	116680003	900000000000010007	900000000000451002
4cdb1ce8-7811-4a8a-8c21-db4062e11df4	20140115	1	900000000000207008	0407e247-767e-4f20-a303-402cb7f2da01	447033006	0	47429007	900000000000010007	900000000000451002
018c6453-781d-4c2e-913a-4ddc16295620	20140115	1	900000000000207008	0407e247-767e-4f20-a303-402cb7f2da01	88882009	0	363698007	900000000000010007	900000000000451002
9233e89e-0514-505f-8400-c3b8c20fd414	20140115	1	900000000000207008	05aa4ea8-b0da-4175-9f92-1bd92eda828f	37535007	0	116680003	900000000000010007	900000000000451002
fc5ec38e-b2a8-537b-8530-cda4fda8556c	20140115	1	900000000000207008	05aa4ea8-b0da-4175-9f92-1bd92eda828f	11164009	0	116680003	900000000000010007	900000000000451002
a082d222-9580-53d2-a175-dad785d3fd8d	20140115	1	900000000000207008	605eb402-ce95-49aa-9dcc-17dd462d4f25	238181003	0	116680003	900000000000010007	900000000000451002
815be2a4-5305-4c1b-935e-6b2c2dd933a5	20140115	1	900000000000207008	605eb402-ce95-49aa-9dcc-17dd462d4f25	37270008	1	425391005	900000000000010007	900000000000451002
f14e19f1-2d3a-4211-ba34-a7f6fac29301	20140115	1	900000000000207008	605eb402-ce95-49aa-9dcc-17dd462d4f25	129304002	1	260686004	900000000000010007	900000000000451002
c8e4501e-d4c6-4b4b-8605-17bc7bf7fa1f	20140115	1	900000000000207008	605eb402-ce95-49aa-9dcc-17dd462d4f25	23526008	1	405813007	900000000000010007	900000000000451002
636bb3ca-bd5f-4009-bd4b-89872ec1a643	20140115	1	900000000000207008	605eb402-ce95-49aa-9dcc-17dd462d4f25	122456005	1	424226004	900000000000010007	900000000000451002
6258ed95-4dcb-470c-b347-0d3b7ff1ef63	20140115	1	900000000000207008	605eb402-ce95-49aa-9dcc-17dd462d4f25	103388001	1	260507000	900000000000010007	900000000000451002
2d5211a1-3d62-5ebe-acfa-601a54394553	20140115	1	900000000000207008	b761ff27-a1df-4c6d-973e-03cc66c849db	72366004	0	116680003	900000000000010007	900000000000451002
77f7ec23-732b-54a7-80d3-7165df26e7dd	20140115	1	900000000000207008	19ba0d84-d427-4342-b224-aacb622200da	408490001	0	116680003	900000000000010007	900000000000451002
c11a78c2-e144-430f-9308-5eab54c86eb4	20140115	1	900000000000207008	19ba0d84-d427-4342-b224-aacb622200da	52448006	0	363702006	900000000000010007	900000000000451002
ced589d8-40d6-5e2e-b855-0606bc75ae69	20140115	1	900000000000207008	168741b0-d772-475a-93e2-cc54dc902c0e	366044004	0	116680003	900000000000010007	900000000000451002
40e58593-f3a8-5b36-a2da-68afb3d11880	20140115	1	900000000000207008	168741b0-d772-475a-93e2-cc54dc902c0e	397709008	0	116680003	900000000000010007	900000000000451002
3099b120-a74a-53fe-bdfa-4e9a77c239c1	20140115	1	900000000000207008	4bb569ea-77aa-4a2c-94c2-46662ff82b4d	310348003	0	116680003	900000000000010007	900000000000451002
93b4d57e-d345-5cb3-9eaf-3c21b3b701e3	20140115	1	900000000000207008	b1a61964-6cb3-49f5-8ab0-f9c89effe91a	41769001	0	116680003	900000000000010007	900000000000451002
b803fbe3-40cb-474b-8fef-630bb847b555	20140115	1	900000000000207008	b1a61964-6cb3-49f5-8ab0-f9c89effe91a	415684004	1	408729009	900000000000010007	900000000000451002
ffa1d94a-539b-4dad-beaa-5b8ff3a65fe2	20140115	1	900000000000207008	b1a61964-6cb3-49f5-8ab0-f9c89effe91a	410604004	1	408732007	900000000000010007	900000000000451002
97df4231-0d33-479a-9066-f0b31428a53a	20140115	1	900000000000207008	b1a61964-6cb3-49f5-8ab0-f9c89effe91a	410512000	1	408731000	900000000000010007	900000000000451002
31aa1628-612c-45f0-9010-d2d4786c6e6e	20140115	1	900000000000207008	b1a61964-6cb3-49f5-8ab0-f9c89effe91a	186747009	1	246090004	900000000000010007	900000000000451002
82cb2891-04d4-56f9-afc4-3f0a11f5d1a1	20140115	1	900000000000207008	1b381c99-24c4-47a5-b8f7-5415e38feb67	230743001	0	116680003	900000000000010007	900000000000451002
e2034818-bb0a-5aa9-8ee5-cbeff784c8c4	20140115	1	900000000000207008	bf04a494-5de0-49a7-bd82-ee6df1571749	1b381c99-24c4-47a5-b8f7-5415e38feb67	0	116680003	900000000000010007	900000000000451002
8a6340a6-52ad-5661-a47c-6935e6a1ed1d	20140115	1	900000000000207008	7bae5954-5991-4f6e-a24b-8550f3ccf6dc	267665002	0	116680003	900000000000010007	900000000000451002
ebd6db6d-1d5d-4342-a103-ce2273ff795b	20140115	1	900000000000207008	7bae5954-5991-4f6e-a24b-8550f3ccf6dc	4532008	1	116676008	900000000000010007	900000000000451002
d35cfeeb-6d9c-45ab-9076-1067def96a40	20140115	1	900000000000207008	7bae5954-5991-4f6e-a24b-8550f3ccf6dc	86409001	1	363698007	900000000000010007	900000000000451002
f2e05b90-9f2f-471f-917f-26373cfc3fce	20140115	1	900000000000207008	7bae5954-5991-4f6e-a24b-8550f3ccf6dc	441862004	0	370135005	900000000000010007	900000000000451002
aeca9ef2-be9f-4427-a4b3-34085a0b533c	20140115	1	900000000000207008	7bae5954-5991-4f6e-a24b-8550f3ccf6dc	409822003	0	246075003	900000000000010007	900000000000451002
a7f4db4e-2299-5670-9a2a-c9ae0c711de2	20140116	1	900000000000207008	c5bdca60-6988-4775-9139-d789cb1bfdca	224891009	0	116680003	900000000000010007	900000000000451002
ede7aee1-ab4b-590c-acb2-3c036699188c	20140116	1	900000000000207008	3ba2ce45-4149-4530-abdb-37fcd7ac031a	224891009	0	116680003	900000000000010007	900000000000451002
5ab8eac3-b4d8-5edb-bd5b-84157861896e	20140116	1	900000000000207008	0f59f058-2cd7-4bd1-8b6d-46938a4d2a06	71388002	0	116680003	900000000000010007	900000000000451002
